Time_us,angl_accel_x,angl_accel_y,angl_accel_z,pos_x,pos_y,pos_z
12472526,-2.34778589526503,2.7243215215334,-0.165942312616381,-1.186455,20.32541,4.296017
12516494,-2.28517858192915,2.87539830318635,-0.104325626949261,-1.186109,20.44382,4.299019
12555743,-2.12452396137879,3.08984883864094,0.00377345818921896,-1.186744,20.56048,4.301865
12595166,-2.10313357329523,3.18294371483836,-0.0867479138653827,-1.187632,20.67419,4.30444
12630813,-1.84809827607932,3.14707853141393,-0.0813474102544988,-1.188452,20.77593,4.307176
12670747,-2.24990245867467,2.93165265127707,-0.122958848890859,-1.189468,20.8883,4.310715
12711048,-2.39704881396639,2.92721756680983,-0.114822102024311,-1.190292,21.00002,4.314579
12744161,-2.52815447693856,2.90904315830446,-0.0380450988634096,-1.191909,21.09339,4.31747
12784810,-2.42808143982769,2.62620849074583,0.0334268768695063,-1.193353,21.20555,4.321547
12828165,-2.8780149916541,2.53004126302363,-0.0464795034913753,-1.195575,21.32425,4.324903
12859614,-2.98056437588822,2.48660511017964,-0.105794373998956,-1.196974,21.41834,4.326883
12899409,-2.56120486871989,2.44036274768903,-0.0515844799369122,-1.199233,21.52999,4.328861
12934069,-2.56545516257696,2.51011118991488,0.0401184366962961,-1.20109,21.61909,4.329407
12973527,-2.79025683343268,2.70926982298968,0.0454463373458667,-1.204187,21.73426,4.330089
13013001,-2.60662739256988,2.76075940850028,-0.0610468739783622,-1.207554,21.84683,4.331042
13049866,-2.36096845691751,2.7264136537222,-0.0357557020405153,-1.210263,21.94456,4.332048
13088547,-2.4503737129573,2.62136379395852,-0.0900245369315007,-1.213084,22.0557,4.333684
13128138,-2.70339938017734,2.65587053790024,0.0016317905721692,-1.216383,22.16715,4.33543
13161480,-2.69280411691156,2.68819216177379,0.0929364425891313,-1.218839,22.25328,4.337493
13201475,-2.72089985001869,2.48986403096851,0.137718887029691,-1.222668,22.3657,4.340231
13246097,-2.62524004292192,2.40698445480937,0.22566348105401,-1.225899,22.48823,4.345733
13285854,-2.68259058423649,2.45932184424586,0.158636174485338,-1.22962,22.60045,4.349688
13325796,-2.53725530245903,2.45494246904173,0.20236362523903,-1.233644,22.7129,4.353127
13368944,-2.273569342967,2.40210836921316,0.222605874269962,-1.237864,22.83358,4.356099
13408575,-2.42637862818287,2.34543721204888,0.279115302354557,-1.242315,22.94652,4.357828
13453771,-2.45562806124243,2.07698358041048,0.217486393696984,-1.24521,23.07324,4.361351
13493954,-2.34074284767824,1.88276075193582,0.18817682813532,-1.248567,23.18648,4.36111
13533830,-2.00312367784959,2.19960373349429,0.307401479068749,-1.252048,23.29993,4.360828
13576875,-2.09584514029407,2.48368929443855,0.303575946773703,-1.255544,23.42193,4.360344
13617068,-2.09435414917888,2.67351786117461,0.20861219129768,-1.259274,23.53592,4.360067
13661970,-2.25331857723043,2.62363153000123,0.11035357579525,-1.262703,23.66233,4.361509
13701163,-2.41770060716217,2.36484891189255,0.131477619353646,-1.266157,23.77533,4.361239
13741166,-2.46336760877882,1.9868589514691,0.193731016750071,-1.269627,23.88844,4.360941
13784635,-2.36245533794569,2.05682936207359,0.137919740713258,-1.273132,24.00974,4.360532
13825403,-1.8406598426095,2.7226323032253,0.0353194064849884,-1.276417,24.12271,4.36079
13868197,-1.82780314440579,2.82904004852767,-0.058311185399502,-1.278998,24.24581,4.362994
13908827,-1.91261109390266,2.3886442238368,0.0443984755034746,-1.282005,24.36129,4.364584
13958864,-2.33570131808005,1.57285804846865,0.140228977167688,-1.285688,24.50214,4.366546
14002101,-2.80042186767608,1.5975588254331,0.0522455371461334,-1.288877,24.62316,4.36549
14043082,-2.91003026261254,1.80371017637065,-0.00052050529498604,-1.292269,24.73887,4.365285
14086079,-2.58335092043579,2.30928927832989,-0.0743246220048383,-1.29566,24.85708,4.365111
14126063,-2.58818612490932,2.50447163594514,-0.132772409461588,-1.2994,24.97067,4.364206
14166888,-2.63596037260971,2.28407465845709,-0.0140202759656468,-1.303423,25.08453,4.363547
14209122,-2.57231963731459,1.84850220057319,0.0587057254831976,-1.308068,25.20989,4.362585
14250127,-2.33104860255648,1.97189612768034,0.07370643517761,-1.312325,25.3243,4.363365
14293034,-2.09636453797157,1.93490976229588,-0.0122205580232671,-1.317208,25.44721,4.363259
14343037,-2.25906642276563,1.76397192328062,-0.0698306085107054,-1.323653,25.59049,4.362776
14387166,-2.57801028449485,1.49640045186187,0.0925914576066848,-1.329387,25.71093,4.360497
14427127,-2.61191409015605,1.32319092805897,0.198817966719752,-1.335613,25.83445,4.358482
14477107,-2.34987013815041,1.48418428507285,0.0365827571736224,-1.342766,25.97812,4.357926
14520799,-2.70354251261666,1.85067522264962,0.0658372262788492,-1.349157,26.10178,4.355934
14560793,-2.86156562996152,1.76920010699563,0.101782394070353,-1.355219,26.21418,4.35421
14603612,-2.52172888743118,1.54066693084407,0.206057739810763,-1.362368,26.34113,4.351137
14645770,-2.31975974895943,1.62704273571864,0.177116599717954,-1.368509,26.45912,4.347933
14685062,-2.28319872238142,2.08653114601037,0.144805357125371,-1.374389,26.57429,4.346785
14728485,-2.3672278258791,2.3637100950519,0.105452282407613,-1.38075,26.69831,4.34604
14768946,-2.57583994861101,2.40598000995563,-0.0322924689570584,-1.386521,26.8135,4.345415
14801827,-2.6694543093139,2.37792295131787,-0.00988798527444248,-1.391537,26.90874,4.345399
14843585,-2.40400301668366,2.21834347872621,0.0488745612439151,-1.396951,27.02398,4.343571
14883850,-2.3482980861194,2.26721658436943,-0.00255652515162194,-1.402416,27.13939,4.343083
14926048,-2.3914607006553,2.798129488229,-0.167416184038988,-1.408386,27.26335,4.343325
14966384,-2.492126816745,2.95269501315073,-0.125412642940993,-1.413982,27.37838,4.343807
15009110,-2.55610155615523,2.69454559234592,-0.0876855337593715,-1.419584,27.49585,4.344183
15050783,-2.2836049548999,2.27861471034093,-0.208245283547214,-1.425685,27.62176,4.346109
15090833,-1.94974780333915,2.32496710117478,-0.307112529661873,-1.431202,27.73544,4.348068
15134552,-2.08037901120958,2.32469322636998,-0.242104174822121,-1.437075,27.85677,4.349953
15184084,-2.12495526040347,1.78465955431607,-0.00936499876891391,-1.443939,27.99641,4.351598
15238127,-2.29095998577288,1.27801979361878,0.0724379844064552,-1.450551,28.14288,4.351972
15288506,-2.2619043265793,1.53387501096406,0.0318202238292377,-1.455967,28.2797,4.353754
15332052,-2.5722014201188,1.76886648861208,0.092455477753954,-1.46011,28.39325,4.355302
15371299,-2.92209197661961,1.58016737154036,0.201693715583236,-1.463861,28.49784,4.356055
15424345,-2.33830785356305,1.48698429659428,0.0870624797246452,-1.468458,28.63817,4.357028
15467023,-1.99332385497515,1.90512435285245,-0.00612604603372389,-1.472559,28.75011,4.358018
15506775,-2.65322173654897,1.72348780086656,0.0807122448936262,-1.475642,28.85479,4.358618
15560374,-2.06473782861793,1.13111533218452,0.20133134736274,-1.47876,28.99108,4.358939
15611822,-2.09492094581084,1.50535146738074,0.250107268126505,-1.480478,29.12136,4.361303
15654829,-2.48711852518274,1.52121033853564,0.309683511868565,-1.480563,29.22667,4.364173
15704826,-2.48744076399427,1.1182449495949,0.421762413866675,-1.479206,29.35247,4.367107
15747808,-2.68155988253539,1.14058752867781,0.342352617791055,-1.476807,29.45679,4.368241
15787805,-3.09261910437775,1.32342112022802,0.371226207249643,-1.473462,29.55148,4.36869
15828981,-3.1515796100017,1.04419196258455,0.322665770869317,-1.469945,29.64351,4.369433
15872139,-3.10854723541785,0.618576003948268,0.354050015901138,-1.465909,29.74164,4.369548
15911957,-3.00509672901814,0.606336850190705,0.232305726790123,-1.460556,29.83206,4.369379
15955098,-2.95014215772109,0.793292782666825,0.200164216617795,-1.453179,29.92905,4.369189
15995718,-3.12174785512076,0.541960886925312,0.243667163481843,-1.446086,30.01375,4.366845
16036801,-2.83541071234648,0.394503446782624,0.362902320788753,-1.437401,30.1036,4.367181
16080814,-2.91568940570974,0.732332278521169,0.2239638064599,-1.427671,30.19369,4.368212
16120164,-3.2089382389523,0.624308276202158,0.0801563470035864,-1.417036,30.27446,4.368495
16163554,-3.09237159858065,0.408928009350455,0.307585597376815,-1.404035,30.36026,4.368747
16215133,-2.68557490958808,0.680125281972199,0.456887166855878,-1.386912,30.45815,4.370774
16258969,-3.49927519997148,0.754341811150829,0.289905487230396,-1.370485,30.53549,4.372979
16297940,-3.82854525522723,0.340368781581739,0.270930557927307,-1.353255,30.60833,4.374269
16338009,-3.21960143162444,0.525163927165697,0.410158297969837,-1.335131,30.67677,4.375663
16381775,-3.34317255209804,0.512933874845735,0.361836280298722,-1.313958,30.74942,4.376423
16423168,-3.56437141468767,0.204270643218664,0.341211249348193,-1.292947,30.814,4.377124
16455942,-3.5565825917779,-0.0248290601557127,0.277665915619078,-1.276925,30.86118,4.379061
16496389,-3.71020735055513,0.04690056604505,0.323156535121506,-1.252029,30.92591,4.380125
16536816,-3.89886092496724,0.0350050468547663,0.305789270204209,-1.2282,30.9826,4.381622
16569137,-3.91672114664411,0.0384369777873431,0.400506118738819,-1.207536,31.02619,4.381924
16599843,-3.8704568078222,0.0805225471492667,0.365916471722103,-1.188128,31.06499,4.383115
16631044,-3.82533656196349,-0.0168669828578835,0.405035469560857,-1.166243,31.10428,4.384355
16675763,-3.7161532641284,-0.212521506613745,0.241246483417705,-1.136553,31.15384,4.388534
16714063,-3.7532277260303,0.418408626033022,0.166124159132362,-1.105228,31.20053,4.390378
16754118,-3.63666828619918,0.337058974780297,0.14869376370121,-1.074366,31.24213,4.391743
16787893,-3.65273988075827,0.293832646686751,0.200846963404195,-1.048083,31.2749,4.393226
16819017,-4.16293813196014,0.421461341700888,0.0788380346937457,-1.021834,31.30475,4.397013
16849006,-4.52444357240221,0.842853224427976,-0.0865838824271346,-0.9960081,31.33146,4.39947
16878809,-4.6358676488672,0.965294958476915,-0.0961398027409278,-0.969652,31.35666,4.401666
16911934,-4.11493722717505,0.537597876918801,-0.0282622255669585,-0.9398411,31.38332,4.405712
16951916,-3.72686571590607,0.184060910987839,-0.0401443891109562,-0.9032004,31.41266,4.409625
16985101,-3.93503403577719,0.2646923040713,-0.202337748446442,-0.874971,31.43342,4.413378
17016056,-4.12442951865599,0.347531719208447,-0.347826206851191,-0.8425385,31.45499,4.416883
17046903,-4.12919747333131,0.54823615854396,-0.340653119020612,-0.8115909,31.47261,4.419879
17076984,-3.98405158145059,0.757355801921165,-0.440684924494398,-0.7804005,31.48887,4.424282
17110383,-4.28163292493917,0.967689246704014,-0.458745782954091,-0.7464958,31.50468,4.426248
17140727,-4.37205919734429,1.10423822365401,-0.517713126107325,-0.714626,31.51814,4.429839
17170415,-4.4621721802156,1.27896004138705,-0.375538830028733,-0.6831322,31.53018,4.431161
17204384,-4.35782793773154,1.39948870324943,-0.395051096269122,-0.6485913,31.54185,4.434101
17233819,-4.88739149804817,1.32351987702518,-0.376147828106524,-0.61412,31.552,4.435228
17264387,-5.10548598429764,1.04589135736289,-0.471285106223536,-0.5787576,31.56055,4.440371
17294126,-4.9172696958255,0.905620874835543,-0.557142257744541,-0.5451244,31.56772,4.442653
17317520,-5.00839239334242,1.0922687997516,-0.647447519607762,-0.5187862,31.57258,4.44581
17347121,-4.94423219105225,1.86608077667001,-0.749043575984577,-0.4845883,31.57815,4.448653
17377830,-4.98868718577871,2.30095899266457,-0.753818742161223,-0.4495378,31.58287,4.453051
17409096,-5.00666107223536,2.27078797986385,-0.648088251926469,-0.4137885,31.58694,4.454633
17441898,-4.4954140438725,2.14479463983309,-0.643712676263204,-0.3722126,31.58866,4.459062
17471619,-4.44915186943777,2.31897998905182,-0.900188254385592,-0.3342444,31.58854,4.463689
17502065,-4.53574439866963,3.00333650004474,-1.15823517622069,-0.2973553,31.5884,4.465417
17525246,-4.70105473526012,3.03211577184213,-1.28532734030227,-0.2682598,31.58762,4.468042
17555414,-4.83831012538505,2.62601264500602,-1.22356022923645,-0.2298944,31.58583,4.472468
17585546,-5.0891517198444,2.47304063114705,-0.893971347111616,-0.1923168,31.58397,4.473702
17607024,-5.32355357386707,2.42491237845075,-0.790089985564737,-0.1655538,31.58134,4.477381
17630016,-5.2298966470971,2.71259141781415,-0.863622524964571,-0.133245,31.57762,4.481991
17650117,-5.11988980242979,3.38377645135549,-1.0481164892548,-0.1075333,31.57515,4.483241
17670398,-4.90379857285873,3.79607205178785,-1.27307935869166,-0.08014391,31.57147,4.487547
17690492,-4.71412218595757,4.12333586247819,-1.46786676330331,-0.05284346,31.56772,4.491214
17710006,-4.55566678205354,4.33099082724227,-1.55507712336581,-0.02674983,31.5646,4.491902
17733723,-4.48349846892868,4.4382408633814,-1.47720215615143,0.004633658,31.56011,4.49614
17752987,-4.38758829739071,4.29954510929615,-1.34146152379509,0.03236468,31.55595,4.500999
17772977,-4.3849132265361,4.27137980251075,-1.25081907386205,0.05909368,31.55229,4.50229
17793166,-4.39292078613806,4.083393923953,-1.26950019837292,0.08703394,31.54771,4.506251
17815155,-4.4716872866408,4.00217705948257,-1.32644719300986,0.1160126,31.54183,4.511477
17838559,-4.38501914235906,4.17241420747395,-1.40880586678508,0.1514337,31.53408,4.518068
17858102,-4.16386320273521,4.61563762474236,-1.46738729052468,0.1798569,31.52874,4.520784
17878551,-3.98828798570437,4.9117406531067,-1.50510922673748,0.2101593,31.52185,4.527098
17898065,-3.69251837449109,5.37317342232259,-1.50720683064726,0.23884,31.51643,4.52931
17918053,-3.4538785386506,5.88767936369609,-1.53975769882132,0.2693959,31.5095,4.534487
17941977,-3.55520549524244,6.1256693035162,-1.61395709119952,0.3043537,31.50191,4.539615
17961555,-3.96529051214315,6.22401108017106,-1.56057419411109,0.3338818,31.49595,4.541472
17981331,-4.18609688355643,6.26199535139295,-1.51242884328991,0.3650554,31.48884,4.546677
18003056,-4.4504784637569,6.27571522304465,-1.39727964452447,0.3969917,31.48016,4.551553
18022942,-4.4199137389504,6.0709536757556,-1.34599800337316,0.4293898,31.47214,4.552568
18045992,-4.35313709037317,5.94312478110395,-1.20795806175564,0.4669963,31.46127,4.557655
18066240,-4.37519032414873,5.82783814869519,-1.1384590944428,0.5002654,31.45132,4.563023
18085977,-4.23808053727641,5.90025019114806,-1.04752635941468,0.5319616,31.44349,4.564073
18105976,-3.90634828633123,5.93205507712346,-0.9883228597107,0.5654823,31.43371,4.568227
18127032,-3.60917823513738,6.09507859962264,-0.899900600010895,0.5989217,31.42417,4.571982
18149607,-3.4863740793418,6.35779917532054,-0.89177522946764,0.6358994,31.41536,4.571851
18169245,-3.2488251172468,6.83246965812848,-0.828910850846061,0.6700185,31.40593,4.574889
18189167,-3.38817085706981,7.10509958420197,-0.864343691783343,0.7042111,31.3966,4.577214
18208985,-3.58206541282746,7.28645763022101,-0.926118263730771,0.7372661,31.38873,4.57649
18231084,-3.72880800750919,7.3335401566904,-0.809125348920331,0.7718208,31.37955,4.578121
18255531,-3.62620801363395,7.3754354370787,-0.756636789884263,0.8132609,31.36757,4.57953
18274560,-3.41343348546376,7.08989513936927,-0.89319083453843,0.8516778,31.35498,4.581674
18294086,-3.44341161154586,6.85018670616342,-0.774087722983528,0.8841313,31.34601,4.581232
18314101,-3.68350813209279,6.5969147319622,-0.589677482321259,0.9211448,31.3341,4.582616
18335005,-4.10373324136294,6.58594731911745,-0.659613901141536,0.9566586,31.3228,4.582932
18357979,-4.31015038434059,6.63091935895292,-0.595376629512309,0.9975703,31.31084,4.582208
18377483,-4.45663503747627,6.89917074457518,-0.485626617142354,1.032756,31.30197,4.580249
18397155,-4.24308427364478,7.18940625970441,-0.45506700026752,1.069034,31.29154,4.579563
18418936,-3.92132350642379,7.47671157409698,-0.425974340850721,1.10894,31.27879,4.578486
18438966,-3.46747813391038,7.56908840979907,-0.435964681497693,1.145689,31.26931,4.576066
18452997,-3.36706867726002,7.61179098239554,-0.454986963821247,1.164997,31.26343,4.575607
18471902,-3.44907494521647,7.52833043710081,-0.510522956064956,1.207246,31.25122,4.575588
18492491,-3.6230226607302,7.49221589061628,-0.405790726276883,1.246123,31.24013,4.57558
18512396,-3.51050100578946,7.48764815341105,-0.287803173092256,1.283905,31.23145,4.573513
18531917,-3.25478816528416,7.54052643280556,-0.248099897403688,1.323233,31.22107,4.573046
18556246,-3.00102245915477,7.75945134373758,-0.229829470350073,1.366578,31.21046,4.572796
18575139,-2.80267193164605,7.9507516518486,-0.00706939396330295,1.40725,31.20227,4.570692
18595323,-2.74913383098298,8.17616427038704,0.0277735497254453,1.447404,31.19309,4.570575
18617113,-3.13300857456934,8.17705082763193,0.030330322440897,1.488179,31.18252,4.569839
18636827,-3.66799652571362,8.16341077779158,-0.0611140242082856,1.532024,31.17312,4.56703
18659878,-4.17119725478858,8.0596938994613,0.0223399868609379,1.579601,31.16097,4.565544
18679890,-4.55319295883663,8.08932107392346,-0.00140664343573927,1.621568,31.15033,4.564311
18700477,-4.49276826283986,8.39555499921252,-0.0847922871155234,1.663568,31.14022,4.563031
18719901,-4.37366376791578,8.68501898007581,-0.0761001012444083,1.704707,31.13271,4.560693
18740118,-4.1847041162773,8.66095704166671,0.10687216971873,1.747277,31.12337,4.559042
18764548,-4.08466711339437,8.54079822762209,0.25613897538038,1.794235,31.11407,4.555386
18783095,-3.75930552005515,8.49785661533098,0.268657430153204,1.838264,31.1073,4.552176
18803121,-3.45275611850974,8.25814010445436,0.299389867970487,1.881508,31.09939,4.549153
18824899,-3.3074379186308,8.16221480668663,0.363223192130614,1.930133,31.08819,4.544885
18844499,-3.47243380509769,8.21996077928332,0.382170946761018,1.973418,31.08098,4.541251
18867561,-3.59949970788105,8.15963441339868,0.225253670818717,2.024562,31.0706,4.536997
18887878,-3.61186681369418,8.07636481428031,0.221679382256721,2.069558,31.06141,4.533288
18907779,-3.79532588969397,7.89011467779596,0.310989436250086,2.113606,31.05521,4.5298
18927769,-3.77591003027574,7.76640479218134,0.370123633990602,2.158996,31.04694,4.52597
18947883,-3.41086985513719,7.85959810982583,0.54446446545025,2.204544,31.03926,4.522298
18969446,-2.97702953195371,8.07400883286575,0.646737391324008,2.253878,31.03369,4.517631
18991042,-3.11129824748511,7.9540812777738,0.860636069822646,2.300062,31.02677,4.512294
19011061,-3.37703215589973,7.70277202753064,0.922491691004021,2.346508,31.0201,4.507094
19032561,-3.67176117100116,7.58041519158829,1.05059339849729,2.394459,31.01073,4.501891
