Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
45140108,0.569860329108707,0.521577706453023,-0.969827343193739,16.33529,0.2181574,4.6362
45190110,0.373343444075653,0.425529918814776,-1.25378174467712,16.19391,0.2059928,4.631696
45244546,0.0446988086385782,0.304381276518137,-1.13123015932467,16.03984,0.1917317,4.627435
45307642,0.216749990741648,0.371020696461065,-1.1232045719301,15.85991,0.1744965,4.621156
45367519,0.303457376381808,0.530605711411946,-0.831156582923212,15.68985,0.1577,4.616959
45442107,0.406917922558682,0.329790752553835,-0.812083645257988,15.47998,0.1365476,4.611271
45516773,0.299751813662228,0.52759763025409,-1.0449896299465,15.27331,0.1157872,4.605638
45585556,0.145431550033237,0.0923649096937093,-1.02786356937041,15.06936,0.09472679,4.600775
45640835,0.385776851906512,0.265482123919154,-1.08491707823807,14.91625,0.07822101,4.597286
45690530,0.522348585783041,0.663221693316844,-0.929687476784464,14.77472,0.06258568,4.593236
45744121,0.300388891740759,0.364674315941418,-1.10246118379233,14.62493,0.04623889,4.58956
45803945,0.174586152910386,0.322908648721302,-1.10303313882063,14.45817,0.02809629,4.582287
45858842,0.4841317203591,0.234087958049017,-1.10652952051055,14.30342,0.01258428,4.580447
45898856,0.283197365728679,0.892360129266096,-1.22427595555805,14.19131,0.001752769,4.578579
45941919,0.438586097735278,0.327836356299584,-1.40610207521354,14.0705,-0.00968073,4.579405
46001927,0.42948620198817,0.18998218944858,-1.09270634221042,13.90311,-0.0254897,4.577547
46056076,0.242186308606715,0.368198223109148,-1.28490648624228,13.74917,-0.0387701,4.574751
46106499,0.25221014775474,0.334643632858152,-1.2326880625648,13.60365,-0.0508182,4.572399
46149072,0.472217025319469,0.398015534034507,-1.39349214693654,13.48549,-0.06060686,4.568904
46199009,0.368694808863597,-0.0592551962074747,-1.29760504218935,13.34418,-0.07156187,4.566009
46264527,0.263903183313931,0.417998809429538,-0.894116340350544,13.15456,-0.08522667,4.564612
46314025,0.200783788985394,0.220674013363926,-1.31276408234709,13.01099,-0.09508118,4.564471
46357545,0.353813435038998,0.228409610373262,-1.90561651419733,12.88772,-0.1034774,4.563689
46397109,0.383335567887899,0.334676908666475,-1.56715152115914,12.7747,-0.1112349,4.56015
46428779,0.14761940062366,0.348899771864922,-2.22230405721583,12.68553,-0.1165977,4.557954
46481927,-0.0031357446580178,0.376912574981438,-1.47052877303947,12.5349,-0.1255288,4.55398
46554128,0.321642815603227,0.158524680331857,-1.00591260950761,12.3368,-0.1372509,4.547341
46594812,0.145150037938718,0.278326199564291,-1.73917381958949,12.21668,-0.1446816,4.541428
46645994,0.1712074936557,0.258306281727713,-1.29320121628906,12.07209,-0.1534852,4.535105
46688976,0.0898688421448715,0.641153343625056,-1.27963395313924,11.94991,-0.1609577,4.533121
46728977,0.213383680837845,0.123754462641377,-1.91160412599821,11.83768,-0.167976,4.530849
46771549,-0.0993013026386714,0.352311645073752,-1.61610141330668,11.72059,-0.175446,4.529334
46813654,0.0143024590436556,0.259218666592618,-1.66436490858554,11.60792,-0.1829254,4.529629
46886935,0.261562384433961,-0.0572189693172972,-1.10038536785523,11.39848,-0.1973492,4.525687
46936886,0.569702271730672,0.402522790252579,-1.13631635441213,11.25803,-0.2068818,4.522774
46980003,0.00483071816556954,0.179329457108003,-1.76715988029609,11.13818,-0.2149684,4.519772
47041054,-0.0266904186328453,0.252392437837811,-1.13836064135622,10.96684,-0.2261867,4.518558
47093904,0.22802803099336,0.43438596540257,-1.1160860717207,10.81794,-0.2352225,4.517814
47144069,0.223500145894266,0.202046953723298,-1.40580877632113,10.67767,-0.2436809,4.517089
47197643,0.119670263626782,0.140883962412636,-1.15794581841229,10.52881,-0.2522179,4.517042
47268083,0.160849257956461,0.341620756525122,-1.19405408686979,10.33016,-0.2631676,4.514442
47321109,0.125381824252406,0.0205967696096913,-1.44019863016633,10.17848,-0.2710917,4.515798
47361100,0.251591459100092,0.279513544057999,-1.56108641460299,10.0668,-0.2769349,4.514797
47404764,0.166260091508708,0.208489745430678,-1.65759811964918,9.947054,-0.2828135,4.516147
47446443,0.162178813506523,0.401049994753542,-1.56097585131905,9.830782,-0.2887532,4.518804
47499110,0.105775474702256,0.00560684278105206,-1.15826806623608,9.683596,-0.2960075,4.518845
47559459,-0.0998281612521119,0.0160935214578113,-1.39655151160848,9.513982,-0.3044248,4.520403
47612106,-0.039456243064126,0.621458043080313,-1.060302069337,9.367859,-0.3116996,4.520766
47673248,0.247417747389819,0.283262798204702,-1.01649614027567,9.191375,-0.3210307,4.520461
47716856,0.284367408980057,0.311699244290753,-1.38335804495345,9.068761,-0.3275899,4.523845
47757163,0.111435517296202,0.319184087735825,-1.74962776821657,8.955379,-0.33338,4.524065
47821226,0.240170535994783,0.258356955226283,-1.07996311739804,8.771897,-0.3424455,4.528132
47870911,0.243876819222603,0.379421528317863,-1.29065505902704,8.624534,-0.3491424,4.528976
47934121,0.223193033720558,0.312826272335583,-0.992013334823033,8.443864,-0.3568856,4.52716
47994807,0.224866227236751,0.396157561036234,-1.08717482770583,8.272682,-0.3638229,4.523822
48039632,0.374597707797083,0.607780508255642,-1.21695421434759,8.146143,-0.3696402,4.521056
48079140,0.266514192924358,0.739695890824585,-1.65588218876176,8.032036,-0.3745929,4.51766
48132247,0.286768612115276,0.441967286425441,-1.08910200453233,7.878714,-0.380886,4.513281
48192405,0.17191556180953,0.487741135836035,-0.991786561267688,7.708992,-0.3877272,4.508093
48237822,0.344811740083613,0.667382725663993,-1.44420594016597,7.58117,-0.3930215,4.504928
48287953,0.341603590210729,0.696650067820667,-0.973839172087864,7.43947,-0.3990505,4.501693
48330386,0.137352845699909,0.610399560661584,-1.34021271085844,7.324139,-0.4039881,4.498933
48380119,-0.0598317434412607,0.443815240180154,-1.3221516405018,7.184162,-0.4104448,4.496852
48422131,0.205772599574241,0.78732346752535,-1.43007289570142,7.063521,-0.416109,4.493942
48465087,0.136589470849551,0.778776910909826,-1.34754805746445,6.943198,-0.4223639,4.491008
48515972,0.0416162406293622,0.469406291808877,-1.34733798389923,6.801697,-0.4294071,4.48666
48578931,0.126579671642139,0.325872246561685,-1.23977151875589,6.6215,-0.4382736,4.47639
48632066,0.396454299866481,0.365217039345699,-1.18748161633868,6.473114,-0.4451377,4.467352
48684089,0.102210968233561,0.576424476585704,-1.19868013336216,6.328286,-0.4519885,4.45753
48747982,0.183592886308907,0.523761912475015,-1.10443372489731,6.147166,-0.4607347,4.444448
48797768,0.317732194995389,0.795077327804175,-0.926972239435706,6.006844,-0.4667768,4.433369
48852198,-0.0368113598090291,0.324146263653341,-1.51512784934274,5.858414,-0.4739651,4.423844
48902034,0.112269629466482,0.375310296124227,-1.22280270312221,5.715089,-0.4810885,4.414065
48965385,0.0801689822354283,0.468439696550413,-0.892159816378094,5.537934,-0.4890696,4.402649
49026577,0.218877442307193,0.561385262644622,-0.858611793418343,5.360849,-0.4965595,4.392617
49080927,0.321184177363317,0.612081131885133,-1.27741230531085,5.204685,-0.5022865,4.383199
49140491,0.23886865058987,0.579905021591874,-1.01608979868803,5.033157,-0.5078655,4.375425
49223906,0.345730411589512,0.261836460450042,-0.823817925878089,4.795408,-0.5147181,4.359407
49278861,0.290412114003758,0.591093651122842,-0.965143661666072,4.637316,-0.5207104,4.351632
49348962,0.316296031589352,0.527396505074878,-0.810661912961234,4.437396,-0.527696,4.343854
49424029,0.221998088759672,0.24970453269897,-0.756161415754591,4.229304,-0.5344164,4.338365
49487568,0.10989069636139,0.616100779837804,-0.832354590407754,4.04594,-0.5399667,4.334456
49547684,0.23408755622215,0.544950620970325,-0.961346465690267,3.875219,-0.5447531,4.329396
49620837,0.111694186072156,0.401263625495595,-0.855806106292786,3.665706,-0.5506025,4.322568
49685995,0.338682881984208,0.294402222565117,-0.997066421262483,3.479926,-0.5550737,4.319798
49745654,0.226342645243604,0.264390780552866,-0.968536259867596,3.308086,-0.5585977,4.318293
49820594,0.202039109877527,0.576923264544962,-0.734749329897635,3.093383,-0.5628542,4.316745
49884051,0.259279773723316,0.530042675396076,-0.92335655618654,2.911758,-0.5659729,4.315848
49944395,0.143008675209723,0.354324273983623,-0.958331720052099,2.740226,-0.5687549,4.310647
50009617,0.207462463233388,0.585256114260639,-0.705188054061197,2.558732,-0.571683,4.302565
50078248,0.25273880873411,0.638333435094421,-0.626426179701456,2.361894,-0.5750782,4.293298
50151839,0.0846561149930615,0.294499968223613,-0.859889425925848,2.160311,-0.5788416,4.27771
50215821,0.233323577816789,0.556144258475728,-0.830590706251344,1.989415,-0.5826894,4.262062
50275557,0.139434554823495,0.568293117503704,-0.911386143794202,1.827355,-0.586217,4.246743
50339027,0.02979658284906,0.220956831198519,-1.29847053900598,1.6614,-0.5896587,4.226521
50401848,-0.0318430231012533,0.373586053934034,-1.01998138284509,1.499586,-0.5931916,4.202925
50473033,-0.157800583372039,0.531968866159171,-0.924331552185182,1.322142,-0.5995363,4.175024
50546410,0.188736660344635,0.708812754780663,-0.568966029633048,1.141065,-0.6067472,4.143037
50610751,-0.0259811462696132,0.51878659091197,-0.943313390536429,0.9968527,-0.6125631,4.114997
50662937,0.124288344674556,0.568155665998559,-1.17017517301808,0.8710427,-0.6180546,4.095018
50726874,0.0673785662695669,0.523223421287834,-1.03271950046352,0.7305859,-0.6242342,4.071212
50820248,0.224832241467648,0.68248524564119,-1.02573362913663,0.5332744,-0.6316353,4.0332
50871478,0.0344335041173006,0.532135407587879,-1.13231357495052,0.4239379,-0.6361649,4.015945
50934613,0.0666606072654418,0.414275078686657,-1.09383046000595,0.2944808,-0.6415984,3.996552
51004247,-0.103661793752895,0.393141368246663,-1.10770850997017,0.1616547,-0.6469867,3.975031
51050045,-0.0997916195364174,0.440890951264003,-1.44002996964549,0.08088068,-0.6510307,3.96277
51099406,-0.0834882520713296,0.644841426495231,-1.34766193309819,-0.007202878,-0.6556842,3.948738
51163140,-0.0156348693388976,0.527231884833953,-1.14161410315771,-0.1134899,-0.6611621,3.929431
51224158,0.094698136747677,0.484317299769319,-0.871024490378292,-0.2086044,-0.6665004,3.910187
51287119,0.0428767185184527,0.40607591245928,-1.12416920980639,-0.3001976,-0.6725261,3.890857
51361118,-0.0850018400220357,0.475693543546067,-0.84982275863386,-0.3995292,-0.6786871,3.866343
51432984,-0.0111222018398071,0.276952610998723,-1.07645973646865,-0.4898251,-0.6850394,3.840594
51515580,-0.0145901705515911,0.505702190981857,-1.00102053412808,-0.5856243,-0.6920555,3.807585
51589103,0.0161358531966738,0.510969534744201,-0.792252692628616,-0.6582987,-0.69663,3.775676
51673087,0.228362885940503,0.176042585875942,-0.71108829199938,-0.7328185,-0.7029331,3.736989
51754895,0.0292378855522312,0.534784282440994,-0.883881234340551,-0.7957038,-0.7057928,3.695899
51837823,0.173608509871092,0.201197244278729,-0.723007909790448,-0.8480183,-0.7075502,3.654807
51941055,0.0888165186736313,0.257999968155728,-0.60555812757847,-0.8997055,-0.7067108,3.600934
52014001,0.203421672250052,0.108003391662279,-0.943739766258234,-0.9286379,-0.7033594,3.561984
52079526,0.00680091759350513,0.219595605074852,-1.09143054015217,-0.9486988,-0.7032104,3.530319
52159057,0.0554402404080665,-0.00973893160236243,-0.786222973706038,-0.9691639,-0.6981881,3.488486
52233774,0.0698608634916262,0.0891509680786933,-1.06807494629753,-0.9837072,-0.6920417,3.450269
52316833,0.0675068063964161,-0.0975924290508661,-0.803429916517297,-0.993707,-0.6868089,3.409284
52390671,0.0711751246651918,-0.105479308600078,-0.977855308259733,-1.001593,-0.6804345,3.369844
52461582,0.128434330119551,-0.0402710913139829,-0.925531484312252,-1.005245,-0.6747195,3.332081
52544787,0.0141320668334464,-0.0169625761081828,-0.86754348765844,-1.006661,-0.6691285,3.28975
52607997,0.0536932382756919,-0.0370166875486511,-0.983099935249767,-1.007849,-0.6638833,3.256069
52679396,-0.0846996847745329,-0.140889409451126,-0.975368319378222,-1.003936,-0.6599547,3.218953
52773097,0.0872841795033222,-0.172481781951052,-0.777337799698889,-0.9985754,-0.6543116,3.172205
52828048,0.125549412919194,-0.080103067879806,-1.19774551815891,-0.9948289,-0.6504811,3.14521
52902093,0.123058135211286,-0.274885530604964,-0.823504714110519,-0.9867099,-0.6462278,3.111528
52971849,-0.00513281697225306,0.0145161433384616,-1.13633834684469,-0.9798969,-0.6417138,3.077273
53045929,-0.00774308567817526,-0.110313658802978,-0.942581684225318,-0.970328,-0.6381778,3.041196
53108155,0.124837113558165,0.000487235990541129,-1.04375247768599,-0.9599867,-0.636436,3.012257
53198689,0.0719771026113557,-0.0221262247983607,-0.723354151776943,-0.9458362,-0.6318682,2.965478
53273605,0.0186655334351248,-0.125360173234814,-0.861526149005501,-0.9290723,-0.6290265,2.931547
53347115,0.145871502601692,0.0670255012852663,-0.824730656336085,-0.9108415,-0.6258518,2.899364
53419900,0.0708109391844917,-0.180179466956002,-0.914502071767889,-0.893588,-0.6216781,2.867428
53512579,0.160660829151763,-0.0265199178458126,-0.728770544249892,-0.8660632,-0.6175254,2.825156
53586159,0.0070294286626044,-0.0119443841704315,-1.04158032294435,-0.8446015,-0.6130446,2.791116
53641878,0.079997916035058,-0.0562664731673594,-1.26741103794087,-0.8237653,-0.6101783,2.768908
53711963,0.0885911281513999,-0.0863378950814941,-1.06602659339233,-0.8000884,-0.6052282,2.738841
53785397,0.13600108553584,-0.0556082845478604,-0.887860200156015,-0.7750466,-0.5995191,2.707332
53859587,0.131519358787803,-0.069726444287792,-0.813880068249099,-0.7470761,-0.5944418,2.674885
53944148,0.207088258246126,-0.251607899536614,-0.756651951521009,-0.7165391,-0.5885356,2.639347
54024842,0.117099781130593,-0.124511249805079,-0.804228105456076,-0.6865796,-0.5826992,2.60411
54097953,0.0905193615139606,-0.173454458159132,-0.873823815809559,-0.6581176,-0.579917,2.575018
54171005,0.162757576495715,-0.26324127270923,-0.790291677978987,-0.6322588,-0.5761234,2.543357
54243030,0.0422346788496499,-0.265730092285748,-0.832459876616679,-0.6067167,-0.5722066,2.512139
54306247,0.0709744975790223,-0.280686220784197,-1.03662735634519,-0.5837553,-0.5690129,2.485157
54379523,0.180721511504952,-0.200946026770959,-0.873798575389741,-0.558926,-0.5652138,2.452088
54461853,0.1698341000807,-0.208513458538104,-0.829234051390668,-0.5311635,-0.5612881,2.413895
54533290,0.127413425576875,-0.0469348709759049,-0.931824018495994,-0.5069686,-0.5580884,2.382212
54607604,0.139553314544815,-0.105730116520319,-0.850095755093003,-0.4852562,-0.5544467,2.346873
54681404,0.0281251805141056,0.0104279862607009,-0.987795527060983,-0.4608787,-0.551763,2.31428
54774087,0.0967428430402348,-0.259408103563536,-0.605049241164594,-0.4347878,-0.5477683,2.272403
54846523,0.0203497580104632,-0.00728386462863181,-0.882941647618302,-0.4149382,-0.5439323,2.2384
54929102,0.147349701668543,-0.09800266950739,-0.853035982258174,-0.3942789,-0.5396008,2.199648
55002481,0.173634537824641,-0.156814360884149,-0.963462825662464,-0.3775436,-0.5354156,2.164445
55088492,0.0471118391496149,-0.0457086535435261,-0.820562931034045,-0.3578998,-0.5318022,2.126808
55157718,0.0251669073151404,-0.0511867378158361,-0.969842842728839,-0.3431394,-0.5290123,2.094661
55241941,0.168580438289945,-0.147902821869188,-0.733088421353275,-0.3277097,-0.5259619,2.056741
55334805,0.0653319035204994,-0.103634162206554,-0.696891606089608,-0.3135935,-0.522802,2.013526
55410543,0.0615216767462539,-0.0154766244352677,-1.10003723519762,-0.3049022,-0.5202064,1.979742
55460029,0.196777096786076,-0.119136023693322,-1.21083915382592,-0.2981604,-0.5184746,1.959033
55523041,0.207674426467265,-0.154102173330742,-0.980908431151271,-0.2917961,-0.5163148,1.932384
55606148,0.234717500051538,-0.274944764772609,-0.664306791879073,-0.2864892,-0.5134017,1.897688
55678548,0.0220021224203619,0.0153756193967953,-0.851447488052269,-0.2812311,-0.5128458,1.864695
55752041,0.13371203026032,-0.118643443070024,-0.879448975407049,-0.2780046,-0.5125954,1.833611
55827384,0.109147054779224,-0.0390712522532579,-1.07945566106667,-0.2767008,-0.5122014,1.80021
55917044,0.232532036359768,-0.0973207767781857,-0.665499566940116,-0.2749079,-0.5117233,1.761191
56000770,0.231766239347887,-0.110066834450621,-0.876480179073395,-0.2757192,-0.5101715,1.72323
56075093,0.170293599528667,-0.0606996878852756,-0.951285585936892,-0.2773721,-0.5080921,1.689035
56138100,0.285029853625156,-0.0535044318496341,-1.18842480021055,-0.2796918,-0.5059734,1.660347
56231793,0.167740952135029,-0.106647997753615,-1.00586426149136,-0.2847905,-0.5022048,1.616839
56293494,0.14298771868977,0.118005338860743,-0.995661086093375,-0.2875004,-0.4987978,1.589931
56356383,0.154053004234947,-0.0182341341600632,-1.01651079868586,-0.2911338,-0.4954911,1.562197
56428142,0.122616151050406,0.0277039698680176,-0.965376793506206,-0.2957264,-0.4923413,1.531457
56501528,0.26570477874906,-0.141182188900697,-0.807201830495461,-0.3010904,-0.4900427,1.500136
56605535,0.0298626309640654,0.0658332143464359,-0.741960066081838,-0.310398,-0.4871762,1.452304
56679605,0.244034992641693,-0.0258368438154064,-0.810912717813295,-0.3171973,-0.4848164,1.421588
56762926,0.211854817036059,0.0940065587931735,-1.08200618872181,-0.3253182,-0.4821599,1.384202
56824559,0.0351814294817638,0.176105693112853,-1.01415952127956,-0.3311853,-0.4803183,1.35739
56887103,0.0618648924245892,0.0607260942802522,-1.0601975055386,-0.3371931,-0.4776102,1.330386
56946977,0.15835604819801,-0.0364633741597994,-1.01105840021919,-0.3430198,-0.4755717,1.304741
57011566,0.148412867194714,0.0321244619845523,-0.933913213831265,-0.3488215,-0.4744053,1.276576
57095071,0.318255661217237,-0.0910933753287727,-0.719644169799031,-0.3560121,-0.4750693,1.240227
57179038,0.153315170334443,-0.0683237430779306,-0.975678239246363,-0.3630322,-0.4764709,1.200601
57259067,0.162297336594952,0.186011458720125,-0.726317573889346,-0.3693269,-0.4789115,1.163398
57322398,0.130863944771491,0.113648676480819,-1.00351788217714,-0.3739156,-0.4814556,1.135898
57384042,-0.0126302847049452,0.0519381315962393,-0.99309090648597,-0.378299,-0.48408,1.109216
57466996,0.349181655306012,-0.154601431673793,-0.647636989285207,-0.3845647,-0.4871427,1.075048
57520547,0.183541482087641,0.147657042638762,-1.16281292147337,-0.3886374,-0.4889004,1.052981
57570728,0.124462605384695,-0.011504321941953,-1.26134855277297,-0.3924827,-0.4906324,1.032248
57635134,0.158322997245647,-0.242767074109584,-1.04536188745637,-0.3978842,-0.4931946,1.006356
57708083,0.0982879885949576,0.08824660312432,-0.95147731249242,-0.4039654,-0.4971842,0.9734761
57778012,-0.0109119906098009,0.0747152301047248,-0.933946778251778,-0.4102209,-0.5011856,0.9434115
57853541,0.225158410351351,-0.0585980450783442,-0.872100899106136,-0.4177299,-0.5063335,0.9101371
57916938,0.0136418273614643,0.080873742754291,-1.05337649563664,-0.4247183,-0.5114196,0.882647
57987108,0.0555195844924073,0.0136634807755007,-0.959053403506045,-0.4324267,-0.5168921,0.8500676
58062807,0.240125444934533,-0.22741377224134,-0.815603183326466,-0.4406652,-0.5220175,0.8150687
58146141,0.0983990835847763,0.0172458520118876,-0.999387788477008,-0.4499296,-0.5270963,0.7786703
58232815,0.046418532782683,0.0424060790775365,-0.78649599179806,-0.4590642,-0.5320795,0.7394207
58301562,0.0165690158629487,0.112498039276763,-0.953119862544684,-0.4673378,-0.5369057,0.7065246
58384617,0.189493495542875,-0.0713336669583887,-0.789829460217823,-0.4764119,-0.5425218,0.6708487
58449624,0.186263541027894,0.032341527631547,-1.11830772183394,-0.4827904,-0.5462894,0.6417531
58509265,0.0216088084408388,-0.0374161834657856,-1.09127879245653,-0.4903958,-0.5486091,0.6168353
58572827,0.0527043424507798,-0.00903135732133944,-0.963091758052846,-0.4972773,-0.5510531,0.5881938
58666922,0.0847031922702023,0.100452543946714,-0.674175798252349,-0.5070263,-0.5574492,0.548752
58750011,0.0479049636484552,0.110981202546822,-0.956601656162188,-0.5138521,-0.5642498,0.5117792
58831545,0.119352522991932,0.0613913932125264,-0.88135378614411,-0.5208468,-0.5703433,0.4794361
58904951,-0.0607755520117962,-0.123228162539816,-0.885501797592434,-0.5268891,-0.5752618,0.4497564
