Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
4948945,-0.207144767980975,-0.359978949523562,-0.977888035871815,-0.6092226,0.3182248,3.825192
4958997,-0.152930080833126,-0.272622131167894,-0.921212445730798,-0.6124459,0.3324721,3.824983
4969453,-0.082582832203521,-0.255795551694873,-0.916345220414659,-0.6156566,0.3468025,3.82502
4979117,-0.0528647711990281,-0.271492684172588,-0.947202281647229,-0.6188606,0.3612142,3.82533
4988921,-0.0895926290054559,-0.303386960659775,-1.01563549432064,-0.6211798,0.375882,3.830384
4998918,-0.117948369627875,-0.269664522152149,-1.04150419705618,-0.6243981,0.3904376,3.830929
5009969,-0.103058716558983,-0.262828905933342,-0.942305990780029,-0.627827,0.4065447,3.8301
5022265,0.123494852312747,-0.382955852783876,-0.97063756474237,-0.6317174,0.4257061,3.830671
5032832,0.0783605703219632,-0.327766532391477,-0.990064617394333,-0.6355287,0.4420107,3.82991
5043023,0.108741012258028,-0.278309409745062,-0.8980403088873,-0.6390687,0.4569079,3.828858
5053122,0.112178716037294,-0.237437459378201,-0.840696124955754,-0.6425672,0.4718802,3.828106
5062840,0.101300870199912,-0.268259320508681,-0.861776711861825,-0.6449051,0.4870564,3.833102
5072942,0.0636097149943823,-0.327015303036713,-0.901503134651741,-0.6483753,0.5021742,3.832636
5082764,0.000431280325063177,-0.344613055268539,-0.926614545760372,-0.651814,0.5173727,3.832463
5093134,-0.00484759446404749,-0.364741737273457,-0.881552430186581,-0.6552262,0.5326506,3.832557
5103343,-0.0122890935177485,-0.356312822556306,-0.842982190839703,-0.6586078,0.5480097,3.832927
5113019,-0.0128019044808795,-0.326461577260866,-0.944243883584744,-0.660974,0.5635602,3.837965
5125817,-0.0747914538744281,-0.16437075806645,-1.16935416160007,-0.6648558,0.582162,3.83954
5135781,-0.0980972415505302,-0.246212088103164,-1.10756908518995,-0.6681741,0.5977813,3.839406
5145539,-0.147714562910635,-0.265039265951692,-1.16137882653434,-0.6714624,0.6134742,3.839529
5155902,-0.175641921199451,-0.288133612448026,-1.23229973991136,-0.6747197,0.6292309,3.839915
5165942,-0.187472089701393,-0.283239122992625,-1.27751838169385,-0.677955,0.6450579,3.84054
5175545,-0.167718702413402,-0.233888137436246,-1.28599131862212,-0.6802926,0.6610608,3.845682
5185532,-0.128836190761798,-0.207758841649683,-1.23746497224387,-0.6835057,0.6770346,3.846547
5195536,-0.0895839015955836,-0.185169557894174,-1.15764398165301,-0.6866933,0.6930895,3.847624
5205852,-0.048643301543106,-0.170707342181996,-1.05130285770329,-0.6898487,0.7092292,3.84891
5218552,-0.0580488618629751,-0.180166415041434,-0.943447360972083,-0.6930428,0.7254046,3.850377
5231885,-0.1311527739398,-0.299940566023574,-0.917238025977697,-0.6977854,0.7485189,3.852072
5240890,-0.0575491652194182,-0.274519808349104,-0.946064127895172,-0.7015465,0.7652003,3.852005
5250737,-0.0210031269617924,-0.209197640596963,-0.966216890247034,-0.7039104,0.7817312,3.857101
5260841,0.0222645976459464,-0.166414172974662,-0.885567600528502,-0.7076277,0.7985484,3.857301
5270724,0.0392599877753549,-0.14295192498346,-0.753511210512311,-0.7112935,0.815427,3.857726
5280916,0.011315754074973,-0.193347599776096,-0.745466151994149,-0.7149063,0.8323596,3.858361
5290891,-0.00789030091895104,-0.223232381099244,-0.855491258392753,-0.7184851,0.8493413,3.859191
5300819,0.000974229387657571,-0.233702358904603,-1.00162924211847,-0.720837,0.8661899,3.864178
5310530,-0.0348882469494656,-0.211536101840828,-1.05098771971566,-0.7243945,0.8833072,3.865218
5320548,-0.0475236416504827,-0.15041695121764,-1.03048749042517,-0.7279091,0.9005021,3.865036
5335147,0.0329633803471045,-0.261290284129793,-1.01285393256848,-0.7319288,0.9211855,3.866087
5344873,0.0453744752482801,-0.240190390593776,-1.14414863952594,-0.7356429,0.9402117,3.866834
5354078,0.0159180957155464,-0.227225480842452,-1.05115907458934,-0.739075,0.9575803,3.867313
5364844,-0.0751386140083014,-0.230381142365024,-1.04643961037264,-0.7424655,0.9749936,3.868015
5374022,-0.132234807913126,-0.26652129950452,-1.1590044468432,-0.7447746,0.9923259,3.872862
5384344,-0.139026105304178,-0.243999595258995,-1.06521155664799,-0.7483497,1.011609,3.874236
5394597,-0.0825986446709313,-0.194458081307581,-1.14242836703764,-0.7514123,1.027476,3.874845
5404396,-0.0634046385300377,-0.175976224704762,-0.995959083735253,-0.7546672,1.045141,3.876109
5416715,-0.0488736609111369,-0.204521838638724,-1.02567484453255,-0.7585186,1.06477,3.877999
5427982,-0.0787624648024338,-0.22402916182106,-1.16545104881647,-0.7623574,1.084414,3.880064
5438984,-0.174730812708854,-0.20821646813435,-1.07687497993054,-0.7665967,1.107723,3.88121
5448139,-0.204248426768039,-0.159701538694616,-0.983093996416277,-0.7688251,1.12555,3.885954
5458264,-0.0948684592259867,-0.171888179804695,-1.0588238788954,-0.7723221,1.143636,3.885917
5468164,-0.0041615810504915,-0.233725717443873,-1.10809915541209,-0.7757689,1.161774,3.886093
5478841,0.0468389904052397,-0.21027771147501,-1.13050508533021,-0.7791764,1.179958,3.886481
5488767,0.062748493307715,-0.200093753351005,-1.23010580176585,-0.7825447,1.198197,3.887065
5498544,-0.0174122594484511,-0.188137865541906,-0.936849032355825,-0.7847436,1.216321,3.891717
5508430,-0.152147495043018,-0.220567145280171,-0.916397533137852,-0.7880484,1.234689,3.892537
5518254,-0.258886155169166,-0.29236822351701,-0.954827983367074,-0.791297,1.253108,3.893548
5531507,-0.239804823969571,-0.378630659304826,-1.01667556834669,-0.7944978,1.271574,3.893617
5551967,-0.210246218524613,-0.298073065260163,-0.699482183274007,-0.8015405,1.314138,3.895772
5561968,-0.243561799532913,-0.371390687784291,-0.795977216506178,-0.8046702,1.332731,3.89648
5571744,-0.204591021098753,-0.27682276640261,-0.876818534896896,-0.8067805,1.351247,3.901047
5581670,-0.208232989500611,-0.245969510243741,-0.825561049496061,-0.8098654,1.369954,3.901972
5591606,-0.251970570358188,-0.228758558539112,-0.753763132431901,-0.8129075,1.388716,3.903051
5601605,-0.244029554388242,-0.315957493591374,-0.895651571521671,-0.8159,1.407524,3.904282
5613534,-0.125076619288076,-0.292951031791183,-0.958905231617754,-0.8190413,1.426801,3.905785
5623521,-0.092322613147009,-0.219273521392677,-0.942410758429704,-0.8223296,1.44804,3.90678
5632857,-0.0427864343845682,-0.128807031532544,-0.861475615198687,-0.8243696,1.466933,3.911191
5646046,-0.082277437416441,-0.328770327607755,-1.2344875973996,-0.8280353,1.49204,3.913214
5656015,0.0164855114468004,-0.219198366972015,-1.16359387681754,-0.8310491,1.51154,3.914077
5666395,-0.0104245699397497,-0.17944193120612,-1.05885939459971,-0.8340189,1.531082,3.915118
5676476,-0.100315188777692,-0.257596706857767,-1.02489854380268,-0.8369505,1.550656,3.916344
5686503,-0.0972622179584803,-0.290183893283285,-1.10535802849836,-0.8398363,1.570272,3.917766
5696076,-0.0736315635428754,-0.255370148056117,-1.20083759785089,-0.8417829,1.589528,3.922113
5706051,-0.0715247506928112,-0.182919839250245,-1.13467937717238,-0.8445977,1.609239,3.923635
5716068,-0.157997990245305,-0.211073054873222,-1.07013421934363,-0.8473723,1.628987,3.925302
5726727,-0.153413369589314,-0.278964521396108,-1.08111311477229,-0.8501112,1.648784,3.927107
5738945,-0.175822294388832,-0.353237055515028,-1.14256783327943,-0.8528469,1.668619,3.929064
5749198,-0.108505286874609,-0.187309977572459,-1.1033919719696,-0.8563241,1.696369,3.932124
5759842,-0.217338435271782,-0.197106255555437,-1.01412455228822,-0.8589593,1.716339,3.933548
5769246,-0.257845322242465,-0.241894896888998,-0.990060449438673,-0.8607711,1.736025,3.937746
5779596,-0.223416546218503,-0.268031041587116,-0.969540604347492,-0.8633265,1.756071,3.93926
5789435,-0.17308760246417,-0.293557992355387,-0.928308302800545,-0.8658462,1.776156,3.940901
5799856,-0.142761488118159,-0.322577387421847,-0.844605304525665,-0.868329,1.796286,3.942689
5809967,-0.1168371349983,-0.296675323073697,-0.830091181607979,-0.870771,1.816473,3.944604
5819388,-0.11119152905151,-0.226191952004136,-0.845856014757627,-0.8724979,1.836434,3.948684
5830936,-0.112784935644346,-0.176629995625143,-0.808046809250244,-0.8752671,1.858839,3.951178
5853979,-0.23903928644579,-0.263189416815357,-0.85240467489202,-0.8808312,1.905763,3.954345
5864141,-0.214006120326442,-0.290875705804805,-0.988539349076992,-0.8831593,1.924223,3.955298
5874511,-0.183883452758534,-0.231561141970616,-0.934895979495777,-0.8855924,1.944728,3.956786
5884779,-0.211120592949745,-0.162454360539739,-0.815501413014721,-0.8879681,1.965263,3.958408
5894514,-0.29137958686704,-0.175962667198982,-0.797153220761099,-0.8895398,1.985538,3.962442
5904132,-0.321716227685354,-0.213032834225976,-0.909416059845429,-0.8918529,2.006156,3.96421
5914048,-0.346529515065124,-0.303928146458837,-1.06079810761409,-0.8941259,2.026816,3.966154
5924770,-0.315915433359588,-0.346866322475619,-1.2260053433826,-0.8963599,2.047517,3.968227
5934244,-0.280406767133037,-0.331464893734605,-1.31817081016468,-0.8985602,2.068257,3.970424
5944515,-0.254070509479818,-0.296952150188031,-1.42939468517641,-0.9000675,2.088768,3.974469
5956976,-0.297976597753599,-0.32266106795163,-1.11932258421718,-0.9027178,2.115728,3.977973
5966974,-0.291966000806436,-0.281309000468669,-1.15569028085268,-0.904864,2.136584,3.979083
5976953,-0.308721043233777,-0.284892189988042,-1.29281125222586,-0.9069654,2.157475,3.98034
5987163,-0.308399817875198,-0.241562074027875,-1.39299246267885,-0.9090209,2.178398,3.981711
5997534,-0.325103437909322,-0.185112039517726,-1.3490415068612,-0.9110389,2.199346,3.983202
6007102,-0.336999436542339,-0.157185532597266,-1.21473808462627,-0.9124451,2.220113,3.987081
6018040,-0.332710315060985,-0.126968084735057,-1.19457988038989,-0.9146355,2.244558,3.989032
6028379,-0.335923599603262,-0.0990376172111011,-1.01598586776932,-0.9166434,2.266917,3.990716
6038161,-0.296347826099433,-0.0887105666437202,-0.863629727456704,-0.918614,2.289278,3.992516
6052786,-0.286471574082433,-0.16999416372207,-0.903325424054109,-0.9208373,2.315839,3.995185
6061948,-0.164630735215639,-0.233243867038422,-1.22874677086001,-0.9229863,2.342406,3.996155
6071576,-0.204433422084228,-0.190215292541599,-1.13643000696125,-0.9248558,2.364797,3.996588
6081888,-0.205761393108504,-0.129420407555738,-0.931587294766914,-0.9266869,2.387193,3.997167
6091475,-0.141016168178042,-0.126019950293584,-0.763918586372571,-0.9279416,2.408394,4.000785
6111480,-0.0202734314277041,-0.169590941933899,-0.841442551698927,-0.9313723,2.453328,4.002214
6121766,-0.0258041398203002,-0.223292057599004,-0.866394146847296,-0.9330206,2.475809,4.003113
6131763,-0.0506745295436193,-0.303058458563083,-1.01218389386093,-0.9346423,2.498298,4.004146
6141397,-0.102795827733245,-0.316606224069258,-1.09488480964571,-0.935794,2.519731,4.007609
6151400,-0.0818431534236465,-0.22846599040562,-0.975386439894453,-0.9373912,2.542245,4.008785
6164523,-0.201431671997695,-0.0992674502329587,-0.821233810279963,-0.9392855,2.571272,4.011127
6174560,-0.215155355165352,-0.162323444332501,-0.805151201570587,-0.9408064,2.593861,4.01135
6184930,-0.228876327907304,-0.214795923337616,-0.87085164694179,-0.9422792,2.616471,4.011771
6194925,-0.238891689534225,-0.254943524748132,-0.945354798778761,-0.9437079,2.639086,4.012346
6204598,-0.262690974386186,-0.251249566975729,-0.992497198718412,-0.9447104,2.660808,4.01578
6216032,-0.271692227932873,-0.229942635783916,-1.03501932905238,-0.94606,2.686533,4.016683
6226403,-0.244586388728173,-0.155310302440847,-0.936943331948879,-0.9473007,2.71009,4.017376
6236402,-0.206344192283915,-0.131718731500188,-0.883602333808222,-0.9485217,2.733623,4.018232
6246365,-0.224974932600679,-0.168703264123309,-0.890592538009922,-0.9497127,2.757139,4.019217
6258921,-0.292700628799406,-0.242753994954893,-0.900979836694094,-0.9508739,2.780642,4.020338
6270076,-0.105209201912635,-0.324676936701162,-0.87598657891431,-0.9522783,2.810762,4.021842
6279384,-0.049428005039286,-0.300377664729581,-0.931869147448954,-0.9531338,2.832864,4.02513
6289127,-0.0679954997947443,-0.329161334461018,-1.05842829795557,-0.9541807,2.856471,4.025761
6299115,-0.19583169374564,-0.349619305663879,-1.20520449467695,-0.9551993,2.880074,4.026536
6309828,-0.280284598839443,-0.354201201760647,-1.22803676954258,-0.9561989,2.903667,4.027468
6319950,-0.299110340376912,-0.304251315489913,-1.08825750077618,-0.9571751,2.927244,4.028534
6329109,-0.275831107070541,-0.253890235782428,-1.06813644529096,-0.9579377,2.949543,4.031794
6339557,-0.262118133907793,-0.206353674356193,-1.07248757728098,-0.9588455,2.973148,4.032964
6349115,-0.224568967052786,-0.199676708150213,-1.12637180619803,-0.9597144,2.996753,4.034239
6361997,-0.239406718488296,-0.209803311502449,-1.18262197051754,-0.9605473,3.020365,4.034714
6372950,-0.219893993785859,-0.135669713532464,-0.926098142791041,-0.9615802,3.050704,4.036345
6382139,-0.232664341518357,-0.147505597908765,-0.963800601977148,-0.9623635,3.074332,4.037126
6392796,-0.227349080681583,-0.173250340606245,-0.958587271981567,-0.9631153,3.097976,4.038023
6402152,-0.227623778054041,-0.189743347389057,-0.902077857705544,-0.9637048,3.120603,4.041179
6414101,-0.203211192244106,-0.180055933504286,-0.887941779217189,-0.9644243,3.144272,4.042204
6424087,-0.091966994659216,-0.252021753282458,-0.940046429909627,-0.9653615,3.170919,4.043147
6433978,-0.130426768164763,-0.270309618505324,-0.938314815009591,-0.9662062,3.195281,4.043877
6443918,-0.122372672929894,-0.268523533022408,-0.921046248201625,-0.967003,3.219614,4.044729
6453955,-0.139473001010458,-0.274391897836172,-0.902668969028717,-0.9677621,3.243934,4.04567
6463909,-0.147028939995757,-0.274232521501573,-0.954407887226534,-0.9682624,3.266749,4.048779
6477796,-0.199602701321941,-0.218461488735781,-1.16476430117832,-0.9693679,3.299419,4.04844
6487081,-0.202142666321584,-0.215304624217341,-1.11194473854151,-0.9697901,3.322352,4.051447
6497242,-0.179035254978673,-0.184811794956103,-1.08194766509897,-0.9704411,3.346683,4.052297
6507478,-0.196061646694429,-0.211390917301587,-1.06579669849233,-0.9710751,3.370975,4.053272
6517683,-0.229448749902625,-0.242051432371923,-1.06440234174788,-0.9716848,3.395252,4.054344
6527471,-0.360259408769005,-0.214162966560413,-1.01772694519137,-0.9722694,3.419534,4.055508
6537086,-0.327929154749652,-0.231475209102613,-1.02007747849664,-0.9726288,3.442646,4.058434
6547064,-0.308043594608666,-0.263537108148223,-1.02325162215514,-0.9731773,3.466993,4.059687
6557095,-0.259375528687626,-0.27131185572937,-1.01013296940656,-0.973707,3.491328,4.061059
6569935,-0.225286921843996,-0.265481620902737,-0.986806532883749,-0.9742085,3.515652,4.061779
6580863,-0.36307243529425,-0.146260719094885,-0.91193748714816,-0.9748086,3.546983,4.063461
6590760,-0.262612509186019,-0.0708791857434343,-0.894116347116063,-0.9751409,3.569051,4.064087
6600232,-0.228906043881935,-0.111443464311648,-0.932551803280388,-0.975316,3.592453,4.066922
6611087,-0.110106213874821,-0.0516169058409975,-0.860378099967542,-0.9756109,3.620096,4.067829
6621074,-0.0623758478011842,-0.109318818400745,-0.90698366544238,-0.9758652,3.645365,4.068571
6631342,-0.0566235502264129,-0.151426630464308,-0.986545523386754,-0.9761042,3.670596,4.069431
6641768,-0.0792959840550774,-0.164892723689799,-1.03161066630925,-0.9763136,3.695825,4.070358
6651553,-0.0746272372687864,-0.139819991626928,-0.995191019244554,-0.976497,3.721042,4.07137
6661027,-0.0284223758608663,-0.0925657464726846,-0.945968689076663,-0.9765753,3.744718,4.074051
6671075,0.0508050816272986,-0.0826791674740131,-0.883774625254635,-0.9767241,3.769973,4.075151
6684155,-0.149676075916012,-0.230574448862191,-0.977667942323701,-0.9768724,3.804798,4.077371
6694129,-0.312750753630787,-0.301223132829344,-0.960698147159002,-0.976976,3.830041,4.07789
6704763,-0.356829058176722,-0.228649907143578,-0.835462686555938,-0.9770594,3.855251,4.078525
6714121,-0.326569646159416,-0.228178294934073,-0.918468280332352,-0.9771209,3.880423,4.079274
6724750,-0.243524451091974,-0.171893380615975,-0.911609362904317,-0.9771606,3.905576,4.080096
6734125,-0.152357719789399,-0.199774743437132,-0.985196031346618,-0.9771475,3.92949,4.082703
6744482,-0.137143408314565,-0.25293039717796,-1.07540840810444,-0.9771734,3.954682,4.083604
6754125,-0.209328053739588,-0.305243686925713,-1.16934305660326,-0.9771951,3.979876,4.08461
6764771,-0.303975360626578,-0.296579885492852,-1.19354070925448,-0.9772183,4.005067,4.085752
6775414,-0.355092438898754,-0.22710102191794,-1.12394817821393,-0.9772413,4.030259,4.08655
6788515,-0.112329443015207,-0.300289489224014,-1.14156397822683,-0.9772606,4.057879,4.087724
6797556,-0.121976245544462,-0.204887050186077,-0.925450189169324,-0.9772024,4.090359,4.089453
6807272,-0.178780154349869,-0.340829537926791,-1.17716387549401,-0.9771727,4.112141,4.091818
6817828,-0.275129329452953,-0.329646752875225,-1.07445465174387,-0.977138,4.139791,4.093174
6828754,-0.338059039951276,-0.279103744437318,-1.06514163085684,-0.9770521,4.168016,4.09436
6838824,-0.454452507608245,-0.2497368244485,-0.942751980720123,-0.9769672,4.193797,4.095385
6848159,-0.450299771266288,-0.188879928700859,-0.806946731167626,-0.9768856,4.219543,4.096497
6858761,-0.370749279044644,-0.113555003746527,-0.701593844712176,-0.9768063,4.245257,4.097677
6878518,-0.204382832766589,-0.185525866755349,-0.857324784743472,-0.976664,4.295448,4.101412
6892034,-0.328962262220651,-0.185130595467281,-0.9339403129855,-0.9765059,4.329739,4.102039
6901558,-0.215986765852657,-0.24747869983051,-1.08980580414442,-0.9764433,4.354289,4.104612
6911833,-0.0856501211450872,-0.130262972839657,-0.868109251219586,-0.9763226,4.380018,4.105762
6921996,-0.00592138907067511,-0.205975348417525,-0.995918857908139,-0.9762139,4.405765,4.106965
6931140,-0.0397249440124832,-0.297509211701771,-1.02722909351484,-0.976102,4.431523,4.108226
6941888,-0.0451845678413888,-0.301194749770674,-1.06848729975416,-0.9760021,4.457278,4.109551
6951432,-0.0904337008402913,-0.307630368711522,-1.113674782156,-0.9759816,4.48205,4.111982
6961620,-0.151562658015013,-0.276562193339507,-1.10357025392135,-0.9759225,4.507814,4.113382
6971836,-0.202915243636561,-0.247090316152605,-1.07263646759138,-0.9758657,4.533576,4.114838
6982041,-0.281377123242771,-0.203856590068047,-1.03309459262029,-0.9757968,4.559352,4.115781
6994565,-0.218025160687737,-0.23109072275014,-1.09954146501786,-0.9757215,4.585138,4.116806
