Time_us,accel_x,accel_y,accel_z,pos_x,pos_y,pos_z
39506091,1.65397849047217,-0.328315356380308,-1.88995624728429,28.59907,1.790124,4.585958
39516013,0.718282710573373,-0.330986984732173,-2.37905672534738,28.59557,1.768839,4.586968
39525910,1.56327293884364,-0.35694071061087,-1.70207594478426,28.59191,1.747735,4.5878
39535835,0.993426569822028,-0.0765834163188871,-2.13848009317484,28.58815,1.726772,4.588515
39546080,1.26237749006487,-0.407515478453652,-1.7239146366816,28.58429,1.70601,4.589086
39555961,0.869220238005874,0.0397956720986805,-2.2593580089294,28.57975,1.686272,4.586886
39568719,1.39811231937639,-0.130415072637265,-1.5758405058919,28.57564,1.665752,4.589101
39579036,1.33159452207778,0.0108978231721219,-2.16235581567523,28.56999,1.639586,4.590449
39589105,1.03892011440908,0.0065062810567067,-2.36220361519734,28.56565,1.61946,4.592282
39599106,1.27242304069565,0.131324779408239,-2.09778924938206,28.56129,1.599503,4.593956
39609160,0.91247787217291,0.356962610797158,-2.4031147174034,28.55723,1.57699,4.596184
39619898,1.44117694669103,0.106630933136981,-1.57805366461445,28.55351,1.55656,4.598392
39630158,0.426864619708079,-0.104578759255454,-2.32281752285917,28.54966,1.536358,4.600422
39639892,1.30361392379421,0.18311951076191,-1.94546321831026,28.54447,1.51774,4.598148
39650078,0.897415968622151,0.278186382580528,-2.07302422566964,28.54038,1.497857,4.599915
39660551,1.04620801938485,0.0186173001059924,-1.62860922178984,28.53616,1.478147,4.601527
39673993,0.717913131826241,0.150591994753091,-2.40845063355669,28.53067,1.455032,4.602528
39683140,0.854841817148311,-0.422830265743847,-1.99695849094816,28.52563,1.433923,4.603985
39693111,1.12824665389678,0.335156761001792,-1.67276297563997,28.52103,1.414816,4.605383
39703026,0.802169827989836,-0.328737096504414,-1.52314408216354,28.51524,1.39699,4.603043
39713093,0.809595141545988,-0.0276142110411136,-1.65258368734469,28.51039,1.3782,4.60428
39722963,0.974728012297515,-0.241223911812699,-1.98633485661382,28.50542,1.359625,4.605283
39733148,1.15773890081003,0.0479877644025444,-1.43261452366526,28.50032,1.341165,4.606119
39743555,0.81018495949401,-0.112946114266677,-1.80899944106978,28.49505,1.322923,4.606788
39753074,1.08267420501673,0.150151867596729,-1.46464341349539,28.48887,1.305769,4.604347
39763080,0.949503513979021,-0.297368506867326,-1.47794632299751,28.48339,1.287813,4.604794
39772975,0.830080253734364,-0.136424412863255,-1.36133461776197,28.4778,1.269971,4.605109
39787769,0.606375363416986,0.172563938459733,-1.69774487318778,28.47071,1.249049,4.604799
39796643,0.809284409612308,-0.157758134660151,-1.46782100240855,28.46341,1.228242,4.604966
39806551,0.90908233246806,0.199336036944384,-1.46282961772416,28.45728,1.210972,4.605422
39817146,0.670607955798515,-0.206383390990162,-1.57235651717178,28.4509,1.191485,4.606391
39827859,0.785446407639857,0.161694295882363,-1.52328766066333,28.4451,1.173797,4.607552
39837164,0.785538825160304,0.129898086325102,-1.80583830516022,28.43807,1.157782,4.605049
39847963,0.78527284168193,0.0121945232705284,-1.38386234846422,28.432,1.140479,4.606096
39857954,0.694918797336236,-0.405402209185224,-2.19575590683092,28.42579,1.123397,4.606966
39867352,0.97846829780815,0.170945920647495,-2.27484265190834,28.41947,1.106464,4.607738
39878003,1.17947645365806,0.0274165822630115,-2.05598490616377,28.413,1.089774,4.60809
39892140,1.06584721228532,0.117519480461545,-1.38197768280086,28.40557,1.071756,4.608063
39901538,0.928038672910951,0.146281823285503,-1.76332382938196,28.39812,1.054003,4.607574
39911094,1.04987604984735,-0.279272226221485,-1.88595652753839,28.39052,1.039035,4.604736
39921077,1.25388560657659,-0.0152330850244904,-1.81555843364642,28.38364,1.02316,4.604376
39931083,1.16870409608956,-0.024151718886366,-2.09322184095501,28.37658,1.007566,4.603924
39941529,1.30959654383737,0.178966599167916,-1.77135979420627,28.36939,0.9921626,4.603397
39951796,1.40960604833986,-0.0503550469331763,-1.78712848913336,28.36208,0.97699,4.602703
39961119,1.15993518293049,0.330358098582649,-1.37041960037815,28.35398,0.9628046,4.599958
39971062,1.12194250526197,0.110219525367541,-1.53492998854388,28.34645,0.9479749,4.59914
39981067,1.03573533777718,0.25205465912311,-1.62585864957836,28.33884,0.9332625,4.598279
39995520,0.927700985583727,-0.0315012875399395,-1.98341021564588,28.32937,0.9160278,4.596701
40004920,0.869772746059213,-0.2266836956797,-1.82386008423264,28.31974,0.8991148,4.596173
40014122,0.613684738989366,0.386290241858178,-2.04014566020523,28.31165,0.885073,4.596025
40026496,0.933707886338665,0.297605862560779,-1.83417065335459,28.30432,0.8706582,4.596697
40036103,0.957183915070201,0.296568900717278,-1.88890980397322,28.29547,0.8576466,4.593969
40046247,1.1556493769998,-0.223420340644547,-2.09602665340708,28.288,0.8438653,4.594703
40056243,0.803227605268791,0.349622080344584,-2.06370861916013,28.28036,0.8302509,4.595272
40066475,1.16107641663785,0.104323589984051,-1.65940758351911,28.27249,0.8168581,4.595695
40076476,0.678171166256308,0.123943706070262,-1.54918001851051,28.26445,0.8036012,4.595984
40086097,1.09913179234143,-0.321929674110304,-1.47740213949934,28.25509,0.7915668,4.593421
40096082,0.936926361599711,0.0869589664649311,-1.70206453218994,28.24682,0.7786444,4.593581
40109026,1.06778699095865,0.437722106263643,-1.64877630120162,28.23646,0.7636433,4.592968
40119100,1.43991647742,0.120294856006169,-1.24369404564005,28.22881,0.7524717,4.59324
40129436,0.830000740802152,0.0485479314991796,-1.48085738173268,28.22007,0.7402496,4.593198
40139586,0.967881425429619,-0.180130478517839,-1.28241221699018,28.21122,0.7282433,4.593023
40149007,0.527239453208398,0.236128381269229,-1.64324776509414,28.2013,0.7171167,4.590446
40159477,1.11556766071968,0.0318760100808487,-1.68955950103609,28.19218,0.7054624,4.590191
40169109,0.757121407933641,0.0726876943942112,-2.07738896310114,28.18289,0.6939795,4.589913
40179606,1.32686192429784,0.0434835183613306,-1.79969707227696,28.17351,0.6827171,4.589468
40189746,0.67940566841253,0.393364715988885,-1.86753103049763,28.16396,0.6715949,4.588908
40199198,1.24885862002565,0.192333490903009,-1.24464240272579,28.15342,0.6612418,4.58629
40212241,0.841670013814603,-0.0760232603848792,-1.71716895191134,28.14034,0.6474494,4.585019
40223332,0.91013033576584,-0.195769557900104,-1.74219596145318,28.12969,0.6351783,4.58645
40233447,1.53921064325345,-0.323532129165945,-1.53920290312537,28.11996,0.6243674,4.58796
40243857,0.811162898301214,-0.00967675384032896,-1.71221202055393,28.11005,0.6137185,4.589249
40253835,1.39546448546297,-0.125482631794977,-1.07649584758265,28.09996,0.603219,4.590353
40263430,0.569666530976608,-0.187413061219318,-1.43774975506654,28.08866,0.5939673,4.587807
40273518,1.30565785697477,-0.248157771655055,-1.16702230922398,28.07832,0.5837802,4.588819
40283164,0.607802256522889,-0.122395148190108,-1.82405244789365,28.0678,0.5738341,4.589689
40293826,1.46786440070263,-0.154818331917119,-1.32053075597363,28.05713,0.5640393,4.590429
40306394,0.811244096268267,-0.263094816565941,-1.92052048022222,28.04632,0.5545031,4.591002
40317129,1.0333243862776,-0.228952377105855,-1.82721411112586,28.03178,0.5425708,4.59178
40326615,1.17680595938443,0.0706332240204498,-1.77785783563095,28.01985,0.5341252,4.58931
40336740,0.663454898020762,0.304496680947252,-2.06472641464061,28.00863,0.52504,4.59071
40346814,1.18267324030125,0.275324688000415,-1.57978904867867,27.99726,0.5160539,4.591999
40356600,0.735751448311355,0.0473687300464598,-1.88371395294501,27.98577,0.507256,4.593115
40367005,1.2384442882653,0.190914989020074,-1.41369609502712,27.97419,0.4985563,4.594093
40376599,0.587164167973716,0.261237596221237,-1.65958439622198,27.96177,0.4907717,4.591598
40386805,1.14689541472892,0.216300564382217,-1.04541096110955,27.94993,0.4824066,4.592418
40396600,0.634975197448034,-0.142613040432641,-1.68778729126712,27.938,0.474242,4.593047
40410581,1.00817883821721,0.0193500164819163,-1.36490979682602,27.9248,0.4650982,4.595244
40421831,1.05331767077206,0.0406058436694569,-1.45985156455665,27.90761,0.4539718,4.596449
40431879,0.324353509207246,0.144297366860405,-1.66757263952175,27.89544,0.4459569,4.598561
40471878,0.265298072355522,-0.114040076917267,-1.58064286070969,27.84498,0.4159906,4.601051
40481825,0.710889789726685,-0.183680866376619,-1.49056050121554,27.83221,0.4086578,4.602299
40492059,0.465411461400458,-0.185953358906575,-1.7311581893738,27.81934,0.4014426,4.603392
40502113,0.601836079562625,-0.015102397231809,-1.62053482358886,27.8064,0.3943911,4.604314
40511864,0.497182055086634,0.142563443594321,-1.65017520459608,27.79289,0.3880828,4.601802
40534245,0.922435840502202,0.0206784203050103,-1.57952780136578,27.76512,0.3742215,4.603793
40544956,0.884332729099919,0.124944546918119,-1.71321676042475,27.75177,0.3678603,4.605114
40554938,1.06299489857838,0.0752718081347761,-2.11314093559374,27.73838,0.3616429,4.606233
40564712,0.924087534497348,0.454474218302807,-1.79124806128721,27.72452,0.3559985,4.603774
40574429,0.944761764116519,0.313617140680192,-1.80220857319119,27.71095,0.3500275,4.604649
40584644,0.953133264372627,0.408390803370087,-1.43537161041113,27.69725,0.3441295,4.605348
40594925,0.827026791609421,0.288779091472061,-1.4856422427095,27.68346,0.3383452,4.605842
40604853,0.823102465488241,0.396268492312111,-1.3160465727601,27.66954,0.3326483,4.606179
40615097,0.672291328874025,0.34194396010056,-1.40550951670264,27.65522,0.3275012,4.603673
40688948,0.0591956373594456,-0.137925346204508,-1.54083129340103,27.54795,0.2883606,4.617773
40698904,0.427375843961859,0.0324770528452512,-1.56941490303786,27.53275,0.2837061,4.615102
40720401,0.680110386890101,0.0780002449018853,-1.54438382210999,27.50099,0.2737386,4.620554
40732567,0.625474049752969,0.217178164688036,-1.42544813818885,27.48412,0.2687744,4.624365
40742028,0.776037415948448,0.181832693593264,-1.75996395399154,27.46873,0.2643905,4.628162
40752505,0.654864374807575,0.335821731037496,-1.80052115313827,27.45324,0.2601242,4.631605
40761940,0.727581243575398,0.320049914309089,-1.72675758200736,27.43745,0.2560406,4.6291
40772047,0.707411874021021,0.331247601716194,-1.59931627917342,27.4217,0.251942,4.632308
40781952,0.73184885680301,0.316462269232985,-1.33449381630504,27.40586,0.2479523,4.635231
40950106,0.558600054470504,0.302013589725052,-1.46367948838787,27.12463,0.1982964,4.687833
41313621,0.607250643945611,0.694796931118679,-1.33645620385299,26.42927,0.1612704,4.788136
41323522,0.50951532828268,0.948250405236641,-1.324971351021,26.40906,0.1615177,4.791419
42302579,0.178902654822917,0.635605198251729,-1.5077415608272,24.10689,0.3049678,4.873991
42362953,0.124495512789508,0.382289906199527,-1.55778130879837,23.94979,0.3147967,4.875681
42372899,0.207527687769215,0.629153173349977,-1.46015554595905,23.92348,0.3164801,4.876195
42396748,0.358736766231125,0.440489928363313,-1.48536339338574,23.86325,0.3197386,4.877162
42438075,0.0717682266753667,0.509889547061503,-1.57637634351553,23.7525,0.3262772,4.877574
42447929,0.23817006418447,0.530629460201981,-1.44359009003434,23.72585,0.328211,4.878872
42936756,0.21370853915183,0.570962184986198,-1.61753741427978,22.42636,0.3839008,4.868261
43030641,0.262885606921314,0.998574746397266,-1.15061019062901,22.17681,0.3887015,4.864754
43184940,0.267886377535557,0.752076841642753,-1.41097284413143,21.77089,0.3974992,4.858144
43195130,0.291831682904836,0.765666178322021,-1.48159070897636,21.74444,0.3979645,4.858493
43205482,0.380399047161945,0.646458396691071,-1.37721722655534,21.71801,0.3983921,4.85862
43250742,0.490424943447102,0.318999758095797,-1.5122249475643,21.59762,0.4010927,4.85596
43260595,0.493332814030564,0.642919504694584,-1.30786601428622,21.57041,0.4022163,4.856841
43428538,0.297306187934567,0.404635342980458,-1.54168259202826,21.12374,0.4103129,4.848072
43509036,0.480149992979196,0.41354579622876,-1.50186501150348,20.89692,0.4118332,4.842328
43779123,0.105909704020955,0.263503795132703,-1.60523799781954,20.15686,0.4118949,4.830156
43789118,0.170819126836637,0.432261050571707,-1.64149266449973,20.12926,0.4117152,4.830195
43830539,0.414279425353865,0.692353414874963,-1.47906844988322,20.01141,0.4117368,4.82462
43840550,0.374215141667818,0.707712790560721,-1.46377332815217,19.98293,0.4121159,4.823956
43933986,0.370643322448822,0.12122712725116,-1.65052210075528,19.72231,0.4109395,4.818139
43944562,0.413956497751674,0.362462660214495,-1.68278833919707,19.6943,0.410738,4.818675
43966764,0.280699497596568,0.494029013236899,-1.69197143642582,19.63035,0.4097801,4.817616
43976550,0.338401397177522,0.872368955644172,-1.45392556987816,19.60349,0.4083838,4.813244
44121579,0.170830939442802,0.523689150366255,-1.45912180319788,19.19733,0.3995857,4.79472
44641837,0.4046200803361,0.706895682189604,-1.31554709277261,17.74458,0.3251883,4.713537
44704550,0.470387427022121,0.560434770722905,-1.37961189757057,17.56275,0.3126536,4.704468
44787360,0.372605714929632,0.651136898241863,-1.33166677402989,17.33212,0.2950003,4.690213
44828996,0.185021093354003,0.408528649337034,-1.48602658058719,17.21511,0.2867368,4.684087
44839508,0.259242215396944,0.526065441714901,-1.406728195513,17.18627,0.2849552,4.682396
45215895,0.391143772118806,0.627876444932515,-1.53324428898316,16.1254,0.1999106,4.630185
45472545,0.14029805363301,0.246757644786096,-1.5014451338987,15.39256,0.1280129,4.610234
45711063,0.3094383434229,0.549910874706015,-1.57606210157355,14.71791,0.05635687,4.591844
45878812,0.215887482618904,0.593244508758521,-1.61553773617156,14.24677,0.007231199,4.580629
45888975,0.119757621523019,0.772875553826093,-1.72983521092064,14.21851,0.00455523,4.580581
45898856,0.283197365728679,0.892360129266096,-1.22427595555805,14.19131,0.001752769,4.578579
45951847,0.413462519432046,0.384818597438451,-1.43539561765096,14.04241,-0.01230927,4.579689
45962418,0.375976126833448,0.408827152549117,-1.47224441538888,14.01438,-0.01494121,4.579825
46149072,0.472217025319469,0.398015534034507,-1.39349214693654,13.48549,-0.06060686,4.568904
46334026,0.0730529913326276,0.157011237105719,-1.57724660879639,12.95609,-0.098781,4.564875
46348519,0.178125969622362,0.0337319770865623,-1.64705710778108,12.92188,-0.1011068,4.56446
46357545,0.353813435038998,0.228409610373262,-1.90561651419733,12.88772,-0.1034774,4.563689
46367108,0.374969162864252,0.209108700604667,-1.97991693843991,12.85916,-0.1054217,4.563152
46377550,0.379534390543868,0.635390155329614,-1.57033717138754,12.83064,-0.1073626,4.562558
46387100,0.0932604400713178,0.497042914142922,-1.6314931116753,12.80314,-0.1093092,4.560802
46397109,0.383335567887899,0.334676908666475,-1.56715152115914,12.7747,-0.1112349,4.56015
46408008,0.554374607335722,0.350951187025425,-1.38623632217661,12.74629,-0.1131432,4.559474
46418995,0.46802017469716,0.431165250176273,-1.51112430301839,12.71448,-0.114965,4.558669
46428779,0.14761940062366,0.348899771864922,-2.22230405721583,12.68553,-0.1165977,4.557954
46438527,0.375766046697792,0.680001682121488,-1.82383829390958,12.65808,-0.1185154,4.556257
46450402,0.289110047350773,0.591573003085028,-1.60831010076948,12.62653,-0.1203221,4.555778
46511564,0.0568133460341075,0.199812344323676,-1.74144426870395,12.45041,-0.1306971,4.550902
46594812,0.145150037938718,0.278326199564291,-1.73917381958949,12.21668,-0.1446816,4.541428
46605000,0.130789021606111,0.601500130358564,-1.54626262617344,12.18857,-0.1463626,4.540184
46616819,0.080173271813533,0.603012506576047,-1.47089495416066,12.15968,-0.1480526,4.539081
46658903,0.137236653403053,0.641600780049779,-1.58475153164985,12.03536,-0.1557503,4.533436
46668966,0.137275557252337,0.133660718984971,-1.60061902933036,12.00677,-0.1574731,4.533421
46679267,0.238582311886318,0.396229880231083,-1.59143336730082,11.97831,-0.1591976,4.533302
46728977,0.213383680837845,0.123754462641377,-1.91160412599821,11.83768,-0.167976,4.530849
46739388,0.162469716896132,0.275334253098077,-2.07466980257202,11.80947,-0.1696954,4.530491
46750012,0.129083471788381,0.451754785480871,-1.69089348897498,11.78129,-0.171448,4.530711
46760152,-0.122067474746435,0.0745803932456573,-1.82926979738704,11.75407,-0.1732783,4.529335
46771549,-0.0993013026386714,0.352311645073752,-1.61610141330668,11.72059,-0.175446,4.529334
46781803,-0.0699238932325621,0.537303624738898,-1.46669931953374,11.69257,-0.1772798,4.529555
46813654,0.0143024590436556,0.259218666592618,-1.66436490858554,11.60792,-0.1829254,4.529629
46823025,0.0622874764190117,0.380857129972918,-1.48871533895084,11.58083,-0.1848328,4.528207
46896560,0.133972215048569,0.03956738857378,-1.56369997133288,11.37129,-0.1992117,4.524
46980003,0.00483071816556954,0.179329457108003,-1.76715988029609,11.13818,-0.2149684,4.519772
47361100,0.251591459100092,0.279513544057999,-1.56108641460299,10.0668,-0.2769349,4.514797
47384010,0.246879880564392,0.27135584611874,-1.49882577119149,10.0108,-0.2797256,4.517046
47404764,0.166260091508708,0.208489745430678,-1.65759811964918,9.947054,-0.2828135,4.516147
47414158,0.216748065114525,0.281694930595867,-1.77595999928879,9.919143,-0.2841339,4.516958
47425880,0.460113792055403,0.377056729456945,-1.41229318126996,9.887813,-0.2857883,4.517613
47446443,0.162178813506523,0.401049994753542,-1.56097585131905,9.830782,-0.2887532,4.518804
47757163,0.111435517296202,0.319184087735825,-1.74962776821657,8.955379,-0.33338,4.524065
47767363,0.0911339030801259,0.449952815458503,-1.61882041647275,8.926957,-0.3349003,4.524487
48059050,0.578924958919421,0.690069137374105,-1.26096826414946,8.089517,-0.3719684,4.518885
48069077,0.433233072542417,0.791783997945602,-1.40423125807242,8.060748,-0.3733012,4.518298
48079140,0.266514192924358,0.739695890824585,-1.65588218876176,8.032036,-0.3745929,4.51766
48090055,0.206053574158924,0.697639569480542,-1.54823079508706,8.003382,-0.3758608,4.516928
48237822,0.344811740083613,0.667382725663993,-1.44420594016597,7.58117,-0.3930215,4.504928
48247249,0.259059392878779,0.943643383062486,-1.35362179973254,7.553498,-0.3939413,4.503478
48257399,0.0603239013899588,1.00601000722638,-1.30103901905691,7.524936,-0.3952222,4.503114
48307578,0.152532996777319,0.440139739351357,-1.49884161945683,7.383433,-0.4013071,4.499728
48422131,0.205772599574241,0.78732346752535,-1.43007289570142,7.063521,-0.416109,4.493942
48445458,0.197560269647459,0.554233355562208,-1.44947625195739,7.000512,-0.4193859,4.492426
48455543,0.143473609635673,0.715711282824697,-1.4335904830443,6.971841,-0.420896,4.491732
48465087,0.136589470849551,0.778776910909826,-1.34754805746445,6.943198,-0.4223639,4.491008
48852198,-0.0368113598090291,0.324146263653341,-1.51512784934274,5.858414,-0.4739651,4.423844
49090488,0.385370281687751,0.587317445998518,-1.38970257984205,5.176638,-0.5031956,4.382924
49100607,0.394445894020945,0.661684695313953,-1.3360764769334,5.147752,-0.5041953,4.38104
